date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Poa trivialis,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Brachythecium rutabulum,
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Urtica dioica,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Carex pendula,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Solanum dulcamara,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Cirsium arvense,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Rumex sanguineus,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Silene dioica,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Myosotis sylvatica,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mnium hornum,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Poa trivialis,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mentha aquatica,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Cornus sanguinea,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mercurialis perennis,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Kindbergia praelonga,quadrat spans stream so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Crataegus monogyna,quadrat spans stream so wetness range 1-5
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Urtica dioica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Silene dioica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Galium aparine,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Glechoma hederacea,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Myosotis sylvatica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Mercurialis perennis,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Ranunculus repens,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Angelica sylvestris,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Poa trivialis,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Kindbergia praelonga,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Fraxinus excelsior,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Silene dioica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Galium aparine,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Stachys sylvatica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Angelica sylvestris,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Urtica dioica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Poa trivialis,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Glechoma hederacea,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Ranunculus repens,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Filipendula ulmaria,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Cirsium palustre,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Rubus caesius,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Myosotis sylvatica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Brachythecium rutabulum,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Urtica dioica,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Rubus fruticosus agg.,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Galium aparine,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Cirsium arvense,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Angelica sylvestris,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Solanum dulcamara,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Epilobium hirsutum,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Acer campestre,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Kindbergia praelonga,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Silene dioica,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Quercus robur,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Cardamine flexuosa,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Silene dioica,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Galium aparine,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Mercurialis perennis,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Adoxa moschatellina,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Arum maculatum,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Sambucus nigra,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Glechoma hederacea,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Kindbergia praelonga,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Ulmus procera,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Filipendula ulmaria,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Cirsium arvense,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Juncus inflexus,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Calystegia sepium,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Angelica sylvestris,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Hypericum tetrapterum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Lathyrus pratensis,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Poa trivialis,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Urtica dioica,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Rubus fruticosus agg.,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Cardamine flexuosa,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Equisetum arvense,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Silene dioica,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Brachythecium rutabulum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Rumex sanguineus,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Epilobium hirsutum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Carex pendula,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Triticum aestivum,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Tripleurospermum inodorum,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Anisantha sterilis,
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Triticum aestivum,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Tripleurospermum inodorum,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Chenopodium album,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Papaver rhoeas,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Viola arvensis,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Veronica persica,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Poa annua,quadrat area disturbed by new pylons
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Poa trivialis,quadrat area disturbed by new pylons
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Mercurialis perennis,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Carex pendula,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Urtica dioica,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Epilobium hirsutum,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Silene dioica,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Cirsium arvense,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Acer campestre,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Rubus fruticosus agg.,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Galium aparine,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Sambucus nigra,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Kindbergia praelonga,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Ulmus procera,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Glechoma hederacea,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Carex acutiformis,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Arrhenatherum elatius,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Cirsium arvense,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Myosotis sylvatica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Silene dioica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Galium aparine,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Calystegia sepium,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Urtica dioica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Glechoma hederacea,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Angelica sylvestris,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Mercurialis perennis,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Bromopsis ramosa,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Rubus fruticosus agg.,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Urtica dioica,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Galium aparine,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Mercurialis perennis,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Glechoma hederacea,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Poa trivialis,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Arrhenatherum elatius,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Sambucus nigra,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Heracleum sphondylium,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Brachythecium rutabulum,
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Cirsium arvense,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Silene dioica,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Galium aparine,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Carex acutiformis,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Urtica dioica,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Calystegia sepium,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Eupatorium cannabinum,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Ulmus procera,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Filipendula ulmaria,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Myosotis sylvatica,the one NORTH OF 54
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Holcus lanatus,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Silene dioica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Crataegus monogyna,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Glechoma hederacea,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Mercurialis perennis,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Ulmus procera,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Galium aparine,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Myosotis sylvatica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Cirsium arvense,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Vicia sativa,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Rubus fruticosus agg.,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Arrhenatherum elatius,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Brachythecium rutabulum,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Bromopsis ramosa,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Poa trivialis,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Stachys sylvatica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Achillea millefolium,
